id,name,combat_level,size,hitpoints,max_hit,attack_type/0,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,elemental_weakness_type,elemental_weakness_percent,defence_ranged_light,defence_ranged_standard,defence_ranged_heavy
1736,Brawler,101,2,113,12,crush,TRUE,FALSE,FALSE,FALSE,FALSE,47,107,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,Brawler,129,2,143,14,crush,TRUE,FALSE,FALSE,FALSE,FALSE,67,132,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,Brawler,158,2,173,,crush,TRUE,FALSE,FALSE,FALSE,FALSE,87,157,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,Portal,0,3,250,0,,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,120,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0
1740,Portal,0,3,250,0,,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,120,0,0,0,0,0,0,0,0,100,100,100,0,0,0,100,100,100
1741,Portal,0,3,250,0,,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,120,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,100,100
1742,Portal,0,3,250,0,,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,120,0,0,0,0,0,0,0,0,100,100,0,100,0,0,100,100,100
1747,Portal,0,3,250,0,,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,120,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0
1748,Portal,0,3,200,0,,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,120,0,0,0,0,0,0,0,0,100,100,100,0,0,0,100,100,100
1749,Portal,0,3,200,0,,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,120,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,100,100
1750,Portal,0,3,200,0,,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,120,0,0,0,0,0,0,0,0,100,100,0,100,0,0,100,100,100
1777,Double agent,65,1,80,5,crush,TRUE,FALSE,FALSE,FALSE,FALSE,80,43,24,24,1,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0
1778,Double agent,108,1,120,14,crush,TRUE,FALSE,FALSE,FALSE,FALSE,100,80,80,80,1,40,40,0,0,0,0,20,20,20,0,0,0,0,0,0
1782,Scarab Swarm,98,1,25,1,slash,TRUE,TRUE,FALSE,FALSE,FALSE,255,5,30,1,1,0,0,0,0,0,0,90,90,5,90,4,50,90,90,90
1792,Goat,23,1,21,4,crush,FALSE,FALSE,FALSE,FALSE,FALSE,20,20,20,1,1,10,29,0,0,0,0,10,10,0,0,0,0,10,10,10
1793,Goat,23,1,21,4,crush,FALSE,FALSE,FALSE,FALSE,FALSE,20,20,20,1,1,10,29,0,0,0,0,10,10,0,0,0,0,10,10,10
1794,Billy Goat,33,1,28,6,crush,FALSE,FALSE,FALSE,FALSE,FALSE,31,29,29,1,1,30,29,0,0,0,0,10,10,0,0,4,10,10,10,10
1795,Goat,23,1,21,4,crush,FALSE,FALSE,FALSE,FALSE,FALSE,20,20,20,1,1,10,29,0,0,0,0,10,10,0,0,0,0,10,10,10
1796,Goat,23,1,21,4,crush,FALSE,FALSE,FALSE,FALSE,FALSE,20,20,20,1,1,10,29,0,0,0,0,10,10,0,0,0,0,10,10,10
1797,Billy Goat,33,1,28,6,crush,FALSE,FALSE,FALSE,FALSE,FALSE,31,29,29,1,1,30,29,0,0,0,0,10,10,0,0,4,10,10,10,10
1798,White Knight,36,1,52,6,slash,FALSE,FALSE,FALSE,FALSE,FALSE,27,29,21,1,1,30,31,0,0,0,0,83,76,70,-11,0,0,74,74,54
1799,White Knight,38,1,52,6,slash,FALSE,FALSE,FALSE,FALSE,FALSE,30,29,25,1,1,30,31,0,0,0,0,83,76,70,-11,0,0,74,74,54
1800,White Knight,39,1,52,6,slash,FALSE,FALSE,FALSE,FALSE,FALSE,32,29,27,1,1,30,31,0,0,0,0,83,76,70,-11,0,0,74,74,54
1829,White Knight,42,1,55,7,slash,FALSE,FALSE,FALSE,FALSE,FALSE,32,35,27,1,1,30,31,0,0,0,0,83,76,70,-11,0,0,85,85,65
1834,Gorak,145,2,112,14,crush,TRUE,FALSE,FALSE,FALSE,FALSE,130,130,131,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838,Duck,1,1,3,0,stab,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,0,0,-42,-42,-42
1839,Duck,1,1,3,0,stab,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,0,0,-42,-42,-42
1845,Stag,15,2,19,2,stab,FALSE,FALSE,FALSE,FALSE,FALSE,11,13,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,Rabbit,1,1,1,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-47,-42,0,0,0,0,0,0,0,0,4,20,0,0,0
1853,Rabbit,1,1,1,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-47,-42,0,0,0,0,0,0,0,0,4,20,0,0,0
1861,Tree spirit,14,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,9,9,9,1,1,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0
1862,Tree spirit,29,1,40,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,22,22,22,1,1,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0
1863,Tree spirit,49,1,60,5,crush,TRUE,FALSE,FALSE,FALSE,FALSE,38,38,38,1,1,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0
1864,Tree spirit,79,1,85,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,65,1,1,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0
1865,Tree spirit,120,1,120,11,crush,TRUE,FALSE,FALSE,FALSE,FALSE,100,100,100,1,1,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0
1866,Tree spirit,159,1,170,14,crush,TRUE,FALSE,FALSE,FALSE,FALSE,130,130,130,1,1,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0
1870,Evil Chicken,159,1,120,21,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,126,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,Baby black dragon,83,2,80,11,slash,TRUE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,50,50,40,2,50,30,30,5
1872,Baby black dragon,83,2,80,11,slash,TRUE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,50,50,40,2,50,30,30,5
1874,Ice troll runt,74,1,60,17,crush,TRUE,FALSE,FALSE,FALSE,FALSE,60,70,70,1,1,60,60,0,0,0,0,30,60,30,0,4,50,0,0,0
1875,Ice troll male,82,1,80,17,crush,TRUE,FALSE,FALSE,FALSE,FALSE,80,80,40,1,1,60,60,0,0,0,0,30,60,30,0,4,100,0,0,0
1876,Ice troll female,82,1,80,17,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,80,80,40,1,1,60,60,0,0,0,0,30,60,30,0,4,100,0,0,0
1877,Ice troll grunt,100,1,80,21,crush,TRUE,FALSE,FALSE,FALSE,FALSE,100,100,60,1,1,60,60,0,0,0,0,30,60,30,0,4,35,0,0,0
2001,Duckling,1,1,3,0,stab,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,0,0,-42,-42,-42
2005,Lesser demon,82,2,79,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,68,70,71,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2006,Lesser demon,82,2,79,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,68,70,71,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2007,Lesser demon,82,2,79,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,68,70,71,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2008,Lesser demon,82,2,79,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,68,70,71,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2018,Lesser demon,82,2,79,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,68,70,71,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2025,Greater demon,92,3,87,9,slash,TRUE,FALSE,FALSE,FALSE,FALSE,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2026,Greater demon,92,3,87,9,slash,TRUE,FALSE,FALSE,FALSE,FALSE,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2027,Greater demon,92,3,87,9,slash,TRUE,FALSE,FALSE,FALSE,FALSE,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2028,Greater demon,92,3,87,9,slash,TRUE,FALSE,FALSE,FALSE,FALSE,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2029,Greater demon,92,3,87,9,slash,TRUE,FALSE,FALSE,FALSE,FALSE,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2030,Greater demon,92,3,87,9,slash,TRUE,FALSE,FALSE,FALSE,FALSE,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2031,Greater demon,92,3,87,9,slash,TRUE,FALSE,FALSE,FALSE,FALSE,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2032,Greater demon,92,3,87,9,slash,TRUE,FALSE,FALSE,FALSE,FALSE,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2042,Zulrah,725,5,500,41,ranged,TRUE,TRUE,TRUE,FALSE,FALSE,1,1,300,300,300,0,0,50,20,50,20,0,0,0,-45,4,50,50,50,50
2043,Zulrah,725,5,500,30,typeless,TRUE,TRUE,TRUE,FALSE,FALSE,1,1,300,300,300,0,0,50,20,50,20,0,0,0,0,4,50,300,300,300
2044,Zulrah,725,5,500,41,ranged,TRUE,TRUE,TRUE,FALSE,FALSE,1,1,300,300,300,0,0,50,20,50,20,0,0,0,300,4,50,0,0,0
2045,Snakeling,90,1,1,15,stab,TRUE,TRUE,TRUE,FALSE,FALSE,140,138,1,1,1,120,0,0,0,0,0,-40,-40,-40,-40,0,0,-40,-40,-40
2046,Snakeling,90,1,1,13,magic,TRUE,TRUE,TRUE,FALSE,FALSE,1,1,1,185,1,120,0,80,-20,0,0,-40,-40,-40,-40,0,0,-40,-40,-40
2048,Black demon,172,3,157,16,slash,TRUE,FALSE,FALSE,FALSE,FALSE,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2049,Black demon,172,3,157,16,slash,TRUE,FALSE,FALSE,FALSE,FALSE,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2050,Black demon,172,3,157,16,slash,TRUE,FALSE,FALSE,FALSE,FALSE,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2051,Black demon,172,3,157,16,slash,TRUE,FALSE,FALSE,FALSE,FALSE,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2052,Black demon,172,3,157,16,slash,TRUE,FALSE,FALSE,FALSE,FALSE,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
2054,Chaos Elemental,305,3,250,28,melee,TRUE,FALSE,FALSE,FALSE,FALSE,270,270,270,270,270,0,0,0,0,0,0,70,70,70,70,1,50,70,70,70
2056,Dark wizard,23,1,25,5,magic,TRUE,FALSE,FALSE,FALSE,FALSE,20,10,20,25,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2057,Dark wizard,22,1,25,5,magic,TRUE,FALSE,FALSE,FALSE,FALSE,20,10,15,25,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2058,Dark wizard,11,1,15,5,magic,TRUE,FALSE,FALSE,FALSE,FALSE,5,5,10,10,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2059,Dark wizard,11,1,15,5,magic,TRUE,FALSE,FALSE,FALSE,FALSE,5,5,10,10,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2062,Oomlie bird,46,1,40,5,stab,FALSE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,Penguin,2,1,4,1,stab,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0
2064,Terrorbird,28,2,34,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,23,23,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,Terrorbird,28,2,34,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,23,23,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,Terrorbird,28,2,34,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,23,23,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,Mounted terrorbird gnome,31,2,36,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,25,25,25,1,1,0,0,0,0,0,0,16,16,18,15,0,0,10,10,10
2068,Mounted terrorbird gnome,49,2,55,5,stab,FALSE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,0,0,0,0,0,2,16,16,18,15,0,0,10,10,10
2075,Fire giant,86,2,111,11,slash,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,2,100,0,0,0
2076,Fire giant,86,2,111,11,slash,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,2,100,0,0,0
2077,Fire giant,86,2,111,11,slash,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,2,100,0,0,0
2078,Fire giant,86,2,111,11,slash,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,2,100,0,0,0
2079,Fire giant,86,2,111,11,slash,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,2,100,0,0,0
2080,Fire giant,86,2,111,11,slash,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,2,100,0,0,0
2081,Fire giant,86,2,111,11,slash,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,2,100,0,0,0
2082,Fire giant,86,2,111,11,slash,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,2,100,0,0,0
2083,Fire giant,86,2,111,11,slash,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,2,100,0,0,0
2084,Fire giant,86,2,111,11,slash,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,2,100,0,0,0
2085,Ice giant,53,2,70,7,slash,TRUE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,29,31,0,0,0,0,0,3,2,0,4,100,0,0,0
2086,Ice giant,53,2,70,7,slash,TRUE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,29,31,0,0,0,0,0,3,2,0,4,100,0,0,0
2087,Ice giant,53,2,70,7,slash,TRUE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,29,31,0,0,0,0,0,3,2,0,4,100,0,0,0
2088,Ice giant,53,2,70,7,slash,TRUE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,29,31,0,0,0,0,0,3,2,0,4,100,0,0,0
2089,Ice giant,53,2,70,7,slash,TRUE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,29,31,0,0,0,0,0,3,2,0,4,100,0,0,0
2090,Moss giant,42,2,60,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,30,30,30,1,1,33,31,0,0,0,0,0,0,0,0,4,50,0,0,0
2091,Moss giant,42,2,60,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,30,30,30,1,1,33,31,0,0,0,0,0,0,0,0,4,50,0,0,0
2092,Moss giant,42,2,60,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,30,30,30,1,1,33,31,0,0,0,0,0,0,0,0,4,50,0,0,0
2093,Moss giant,42,2,60,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,30,30,30,1,1,33,31,0,0,0,0,0,0,0,0,4,50,0,0,0
2094,Jogre,53,2,60,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,43,43,43,1,1,22,20,0,0,0,0,0,0,0,0,3,25,0,0,0
2095,Ogre,53,2,60,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,43,43,43,1,1,22,20,0,0,0,0,0,0,0,0,3,20,0,0,0
2096,Ogre,53,2,60,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,43,43,43,1,1,22,20,0,0,0,0,0,0,0,0,3,20,0,0,0
2097,Cyclops,56,2,55,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,47,50,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,Hill Giant,28,2,35,4,crush,TRUE,FALSE,FALSE,FALSE,FALSE,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,3,25,0,0,0
2099,Hill Giant,28,2,35,4,crush,TRUE,FALSE,FALSE,FALSE,FALSE,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,3,25,0,0,0
2100,Hill Giant,28,2,35,4,crush,TRUE,FALSE,FALSE,FALSE,FALSE,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,3,25,0,0,0
2101,Hill Giant,28,2,35,4,crush,TRUE,FALSE,FALSE,FALSE,FALSE,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,3,25,0,0,0
2102,Hill Giant,28,2,35,4,crush,TRUE,FALSE,FALSE,FALSE,FALSE,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,3,25,0,0,0
2103,Hill Giant,28,2,35,4,crush,TRUE,FALSE,FALSE,FALSE,FALSE,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,3,25,0,0,0
2115,Thing under the bed,0,2,25,1,melee,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,Market Guard,20,1,22,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,17,18,13,1,1,9,7,0,0,0,0,24,14,19,4,0,0,16,16,16
2137,Cyclops,106,2,150,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,95,75,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,Cyclops,106,2,150,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,95,75,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,Cyclops,106,2,150,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,95,75,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,Cyclops,106,2,150,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,95,75,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,Cyclops,106,2,150,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,95,75,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,Cyclops,106,2,150,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,95,75,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,Undead Druid,105,1,140,22,crush,TRUE,FALSE,FALSE,FALSE,FALSE,60,50,60,115,0,50,50,100,50,0,0,40,30,80,140,4,50,40,40,40
2154,TzHaar-Mej,103,1,100,13,crush,FALSE,FALSE,FALSE,FALSE,FALSE,80,80,80,120,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2155,TzHaar-Mej,103,1,100,13,crush,FALSE,FALSE,FALSE,FALSE,FALSE,80,80,80,120,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2156,TzHaar-Mej,103,1,100,13,crush,FALSE,FALSE,FALSE,FALSE,FALSE,80,80,80,120,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2157,TzHaar-Mej,103,1,100,13,crush,FALSE,FALSE,FALSE,FALSE,FALSE,80,80,80,120,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2158,TzHaar-Mej,103,1,100,13,crush,FALSE,FALSE,FALSE,FALSE,FALSE,80,80,80,120,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2159,TzHaar-Mej,103,1,100,13,crush,FALSE,FALSE,FALSE,FALSE,FALSE,80,80,80,120,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2160,TzHaar-Mej,103,1,100,13,crush,FALSE,FALSE,FALSE,FALSE,FALSE,80,80,80,120,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2161,TzHaar-Hur,74,1,80,7,crush,FALSE,FALSE,FALSE,FALSE,FALSE,60,60,60,80,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2162,TzHaar-Hur,74,1,80,7,crush,FALSE,FALSE,FALSE,FALSE,FALSE,60,60,60,80,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2163,TzHaar-Hur,74,1,80,7,crush,FALSE,FALSE,FALSE,FALSE,FALSE,60,60,60,80,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2164,TzHaar-Hur,74,1,80,7,crush,FALSE,FALSE,FALSE,FALSE,FALSE,60,60,60,80,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2165,TzHaar-Hur,74,1,80,7,crush,FALSE,FALSE,FALSE,FALSE,FALSE,60,60,60,80,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2166,TzHaar-Hur,74,1,80,7,crush,FALSE,FALSE,FALSE,FALSE,FALSE,60,60,60,80,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2167,TzHaar-Xil,133,1,120,11,crush,FALSE,FALSE,FALSE,FALSE,FALSE,140,100,100,40,120,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2168,TzHaar-Xil,133,1,120,11,crush,FALSE,FALSE,FALSE,FALSE,FALSE,140,100,100,40,120,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2169,TzHaar-Xil,133,1,120,11,crush,FALSE,FALSE,FALSE,FALSE,FALSE,140,100,100,40,120,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2170,TzHaar-Xil,133,1,120,11,crush,FALSE,FALSE,FALSE,FALSE,FALSE,140,100,100,40,120,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2171,TzHaar-Xil,133,1,120,11,crush,FALSE,FALSE,FALSE,FALSE,FALSE,140,100,100,40,120,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2172,TzHaar-Xil,133,1,120,11,crush,FALSE,FALSE,FALSE,FALSE,FALSE,140,100,100,40,120,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2173,TzHaar-Ket,149,1,140,15,crush,FALSE,FALSE,FALSE,FALSE,FALSE,120,140,120,40,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2174,TzHaar-Ket,149,1,140,15,crush,FALSE,FALSE,FALSE,FALSE,FALSE,120,140,120,40,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2175,TzHaar-Ket,149,1,140,15,crush,FALSE,FALSE,FALSE,FALSE,FALSE,120,140,120,40,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2176,TzHaar-Ket,149,1,140,15,crush,FALSE,FALSE,FALSE,FALSE,FALSE,120,140,120,40,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2177,TzHaar-Ket,149,1,140,15,crush,FALSE,FALSE,FALSE,FALSE,FALSE,120,140,120,40,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2178,TzHaar-Ket,149,1,140,15,crush,FALSE,FALSE,FALSE,FALSE,FALSE,120,140,120,40,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2179,TzHaar-Ket,149,1,140,15,crush,FALSE,FALSE,FALSE,FALSE,FALSE,120,140,120,40,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2189,Tz-Kih,22,1,10,4,stab,TRUE,FALSE,FALSE,FALSE,FALSE,20,30,15,15,30,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2190,Tz-Kih,22,1,10,4,stab,TRUE,FALSE,FALSE,FALSE,FALSE,20,30,15,15,30,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2191,Tz-Kek,45,2,20,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,40,60,30,30,60,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2192,Tz-Kek,45,2,20,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,40,60,30,30,60,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2193,Tok-Xil,90,3,40,13,crush,TRUE,FALSE,FALSE,FALSE,FALSE,80,120,60,60,120,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2194,Tok-Xil,90,3,40,13,crush,TRUE,FALSE,FALSE,FALSE,FALSE,80,120,60,60,120,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0
2205,Commander Zilyana,596,2,255,27,crush,TRUE,FALSE,FALSE,TRUE,TRUE,280,196,300,300,250,195,20,200,0,0,0,100,100,100,100,0,0,100,100,75
2206,Starlight,149,2,160,15,crush,TRUE,FALSE,FALSE,FALSE,FALSE,120,125,120,125,1,60,10,0,0,0,0,12,14,13,5,0,0,13,13,13
2207,Growler,139,3,146,16,magic,TRUE,FALSE,FALSE,FALSE,FALSE,100,101,120,150,1,10,7,0,0,0,0,12,14,14,18,0,0,5,5,5
2208,Bree,146,2,162,16,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,110,80,130,80,150,10,7,0,0,0,0,12,14,14,18,0,0,5,5,5
2209,Saradomin priest,113,1,89,20,magic,FALSE,FALSE,FALSE,FALSE,FALSE,120,46,120,125,1,9,5,0,0,0,0,12,14,13,5,0,0,13,13,13
2210,Spiritual warrior,125,1,110,13,crush,FALSE,FALSE,FALSE,FALSE,FALSE,110,106,110,1,1,9,6,0,0,110,0,12,14,13,5,1,30,13,13,13
2211,Spiritual ranger,122,1,106,16,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,100,1,146,0,0,0,0,0,0,3,5,13,16,1,30,23,23,23
2212,Spiritual mage,120,1,85,20,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,86,160,1,0,0,0,0,0,0,8,7,3,16,1,30,2,2,2
2213,Knight of Saradomin,103,1,135,11,crush,FALSE,FALSE,FALSE,FALSE,FALSE,75,85,70,60,1,8,8,0,0,0,0,10,10,7,0,0,0,13,13,13
2214,Knight of Saradomin,101,1,108,12,crush,FALSE,FALSE,FALSE,FALSE,FALSE,75,90,82,60,1,13,11,0,0,0,0,12,14,13,0,0,0,13,13,13
