id,name,combat_level,size,hitpoints,max_hit,attack_type,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,defence_ranged
942,Mountain troll,69,1,90,11,crush,true,false,false,false,false,40,75,40,0,0,20,20,0,0,0,0,0,0,10,200,200
946,Ghast,30,2,45,3,slash,false,false,false,true,true,22,22,18,1,1,0,0,0,0,0,0,0,0,0,0,0
949,Mummy,84,1,90,6,"melee,crush",true,false,false,false,false,90,30,90,1,1,0,30,0,0,0,0,90,90,30,90,0
950,Mummy,84,1,90,6,"melee,crush",true,false,false,false,false,90,30,90,1,1,0,30,0,0,0,0,90,90,30,90,0
951,Mummy,84,1,90,6,"melee,crush",true,false,false,false,false,90,30,90,1,1,0,30,0,0,0,0,90,90,30,90,0
952,Mummy,84,1,90,6,"melee,crush",true,false,false,false,false,90,30,90,1,1,0,30,0,0,0,0,90,90,30,90,0
953,Mummy,84,1,90,6,"melee,crush",true,false,false,false,false,90,30,90,1,1,0,30,0,0,0,0,90,90,30,90,0
955,Kalphite Worker,28,2,40,3,crush,false,false,false,false,false,20,20,20,1,1,0,0,0,0,0,0,5,5,1,10,10
956,Kalphite Worker,28,2,40,3,crush,false,false,false,false,false,20,20,20,1,1,0,0,0,0,0,0,5,5,1,10,10
957,Kalphite Soldier,85,3,90,8,crush,true,true,false,false,false,70,70,70,1,1,0,0,0,0,0,0,25,25,5,50,50
958,Kalphite Soldier,85,3,90,8,crush,true,true,false,false,false,70,70,70,1,1,0,0,0,0,0,0,25,25,5,50,50
959,Kalphite Guardian,141,4,170,12,crush,true,true,false,false,false,110,110,110,1,1,0,0,0,0,0,0,25,25,5,50,50
960,Kalphite Guardian,141,4,170,12,crush,true,true,false,false,false,110,110,110,1,1,0,0,0,0,0,0,25,25,5,50,50
961,Kalphite Worker,28,2,40,3,crush,false,false,false,false,false,20,20,20,1,1,0,0,0,0,0,0,5,5,1,10,10
962,Kalphite Guardian,141,4,170,12,crush,true,true,false,false,false,110,110,110,1,1,0,0,0,0,0,0,25,25,5,50,50
963,Kalphite Queen,333,5,255,31,"stab,ranged,magic",true,false,false,false,false,300,300,300,150,1,0,0,0,0,0,0,50,50,10,100,100
965,Kalphite Queen,333,5,255,31,"stab,ranged,magic",true,false,false,false,false,300,300,300,150,1,0,0,0,0,0,0,100,100,100,10,10
970,Dagannoth,74,1,70,8,ranged,true,false,false,false,false,68,70,50,1,1,0,0,0,0,0,0,0,0,0,0,0
971,Dagannoth,74,1,70,8,ranged,true,false,false,false,false,68,70,50,1,1,0,0,0,0,0,0,0,0,0,0,0
972,Dagannoth,74,1,70,8,ranged,true,false,false,false,false,68,70,50,1,1,0,0,0,0,0,0,0,0,0,0,0
973,Dagannoth,92,2,120,8,stab,true,false,false,false,false,68,70,71,1,1,0,0,0,0,0,0,0,0,0,50,50
974,Dagannoth,92,2,120,8,stab,true,false,false,false,false,68,70,71,1,1,0,0,0,0,0,0,0,0,0,50,50
975,Dagannoth,92,2,120,8,stab,true,false,false,false,false,68,70,71,1,1,0,0,0,0,0,0,0,0,0,50,50
979,Dagannoth,100,2,120,9,stab,true,false,false,false,false,78,78,81,1,50,0,0,0,0,0,0,0,0,0,0,0
983,Dagannoth mother,100,3,120,9,"melee,ranged",true,false,false,true,true,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,50
984,Dagannoth mother,100,3,120,9,"melee,ranged",true,false,false,true,true,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,50
985,Dagannoth mother,100,3,120,9,"melee,ranged",true,false,false,true,true,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,50
986,Dagannoth mother,100,3,120,9,"melee,ranged",true,false,false,true,true,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,50
987,Dagannoth mother,100,3,120,9,"melee,ranged",true,false,false,true,true,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,50
988,Dagannoth mother,100,3,120,9,"melee,ranged",true,false,false,true,true,78,78,81,1,50,0,0,0,0,0,0,150,150,150,50,50
991,Sigmund,50,1,60,5,crush,true,false,false,false,false,45,45,24,1,1,0,0,8,0,0,0,0,0,0,0,0
992,Sigmund,50,1,60,5,crush,true,false,false,false,false,45,45,24,1,1,0,0,8,0,0,0,0,0,0,0,0
993,Sigmund,50,1,60,5,crush,true,false,false,false,false,45,45,24,1,1,0,0,8,0,0,0,0,0,0,0,0
994,Sigmund,50,1,60,5,crush,true,false,false,false,false,45,45,24,1,1,0,0,8,0,0,0,0,0,0,0,0
995,Guard,22,1,22,3,stab,false,false,false,false,false,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,20
1024,Zygomite,86,2,65,7,"melee,stab,ranged,magic",false,false,false,false,false,65,65,65,65,65,30,0,0,0,0,0,10,10,10,20,20
1025,Necromancer,26,1,40,3,melee,true,false,false,false,false,18,18,18,18,1,0,0,0,0,0,0,0,0,0,0,0
1026,Bandit,22,1,27,3,stab,true,false,false,false,false,17,17,17,1,1,11,12,0,0,0,0,0,3,2,0,0
1027,Guard Bandit,22,1,27,3,stab,true,false,false,false,false,17,17,17,1,1,11,12,0,0,0,0,4,8,5,1,4
1037,Snake,35,1,25,3,stab,true,true,false,false,false,25,25,50,1,1,0,0,0,0,0,0,0,0,0,0,0
1038,Monkey,3,1,6,1,crush,false,false,false,false,false,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1039,Albino bat,52,2,33,7,stab,true,false,false,false,false,57,57,30,1,1,0,0,0,0,0,0,0,0,0,0,0
1041,Giant mosquito,13,1,3,1,crush,false,false,false,false,false,5,1,45,1,1,0,0,0,0,0,0,2,2,5,2,0
1042,Jungle horror,70,2,45,8,stab,true,false,false,false,false,70,70,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1043,Jungle horror,70,1,45,8,stab,true,false,false,false,false,70,70,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1044,Jungle horror,70,2,45,8,stab,true,false,false,false,false,70,70,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1045,Jungle horror,70,1,45,8,stab,true,false,false,false,false,70,70,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1046,Jungle horror,70,2,45,8,stab,true,false,false,false,false,70,70,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1047,Cave horror,80,2,55,9,"melee,magic",true,false,false,false,false,80,77,62,80,1,0,0,0,0,0,0,0,0,0,0,0
1048,Cave horror,80,2,55,9,"melee,magic",true,false,false,false,false,80,77,62,80,1,0,0,0,0,0,0,0,0,0,0,0
1049,Cave horror,80,2,55,9,"melee,magic",true,false,false,false,false,80,77,62,80,1,0,0,0,0,0,0,0,0,0,0,0
1050,Cave horror,80,2,55,9,"melee,magic",true,false,false,false,false,80,77,62,80,1,0,0,0,0,0,0,0,0,0,0,0
1051,Cave horror,80,2,55,9,"melee,magic",true,false,false,false,false,80,77,62,80,1,0,0,0,0,0,0,0,0,0,0,0
1060,Angry bear,40,2,,,stab,true,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,Angry unicorn,45,2,50,,stab,true,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,Angry giant rat,45,2,50,,stab,true,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,Angry goblin,45,1,50,,stab,true,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,Fear reaper,42,2,25,5,slash,true,false,false,false,false,39,41,40,1,1,0,0,0,0,0,0,0,0,0,0,0
1067,Confusion beast,43,2,28,5,slash,true,true,false,false,false,42,41,40,1,1,0,0,0,0,0,0,0,0,0,0,0
1068,Confusion beast,43,2,28,5,slash,true,true,false,false,false,42,41,40,1,1,0,0,0,0,0,0,0,0,0,0,0
1069,Confusion beast,43,2,28,5,slash,true,true,false,false,false,42,41,40,1,1,0,0,0,0,0,0,0,0,0,0,0
1070,Confusion beast,43,2,28,5,slash,true,true,false,false,false,42,41,40,1,1,0,0,0,0,0,0,0,0,0,0,0
1071,Confusion beast,43,2,28,5,slash,true,true,false,false,false,42,41,40,1,1,0,0,0,0,0,0,0,0,0,0,0
1072,Hopeless creature,40,2,25,5,stab,true,false,false,false,false,38,36,39,1,1,0,0,0,0,0,0,0,0,0,0,0
1073,Hopeless creature,40,2,25,5,stab,true,false,false,false,false,38,36,39,1,1,0,0,0,0,0,0,0,0,0,0,0
1074,Hopeless creature,40,2,25,5,stab,true,false,false,false,false,38,36,39,1,1,0,0,0,0,0,0,0,0,0,0,0
1075,Tolna,46,3,37,5,"slash,ranged",true,true,false,false,false,42,41,40,1,1,0,0,0,0,0,0,0,0,0,50,50
1076,Tolna,46,3,37,5,"slash,ranged",true,true,false,false,false,42,41,40,1,1,0,0,0,0,0,0,0,0,0,50,50
1077,Tolna,46,3,37,5,"slash,ranged",true,true,false,false,false,42,41,40,1,1,0,0,0,0,0,0,0,0,0,50,50
1097,Sea Snake Young,90,2,85,8,crush,false,true,false,false,false,90,70,70,1,1,0,0,0,0,0,0,0,0,0,0,0
1098,Sea Snake Hatchling,62,1,50,6,crush,false,false,false,false,false,60,55,50,1,1,0,0,0,0,0,0,0,0,0,0,0
1101,Giant Sea Snake,149,5,100,14,"crush,ranged",true,true,false,true,true,170,90,160,1,130,0,0,0,0,0,0,0,0,0,0,0
1118,Man,4,1,13,1,crush,false,false,false,false,false,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
1119,Woman,3,1,10,1,crush,false,false,false,false,false,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
1126,Barrelchest (hard),380,3,255,61,"crush,ranged",true,false,false,false,false,306,261,140,162,1,80,80,0,0,0,0,0,0,0,0,0
1127,Giant scarab (hard),316,3,255,35,"stab,ranged",true,true,false,true,true,305,342,169,1,342,0,0,0,0,0,0,70,99,99,159,149
1128,Dessous (hard),217,1,255,37,"crush,ranged,magic",true,false,false,true,true,198,198,99,1,1,50,50,0,0,0,0,10,150,150,0,0
1129,Kamil (hard),273,1,255,43,"melee,magic",true,false,false,false,false,380,160,135,1,1,60,100,0,0,0,0,35,60,35,0,0
1130,Woman,4,1,13,1,crush,false,false,false,false,false,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
1131,Woman,3,1,10,1,crush,false,false,false,false,false,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
1134,Damis (hard),200,1,198,47,crush,true,false,false,false,false,198,198,90,1,1,0,80,0,0,0,0,60,60,60,60,60
1135,Damis (hard),272,1,255,54,crush,true,false,false,false,false,320,200,160,1,1,0,100,0,0,0,0,100,100,100,80,120
1139,Woman,4,1,13,1,crush,false,false,false,false,false,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1140,Woman,12,1,13,2,crush,false,false,false,false,false,10,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0
1141,Woman,3,1,10,1,crush,false,false,false,false,false,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1142,Woman,14,1,23,2,crush,false,false,false,false,false,10,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0
1144,Paladin,59,1,66,8,slash,false,false,false,false,false,54,54,54,1,1,20,22,0,0,0,0,87,84,76,-10,79
1153,Ogre,63,2,60,7,crush,true,false,false,false,false,54,54,54,1,1,8,6,0,0,0,0,19,23,24,0,0
1163,Tree spirit,101,1,85,10,crush,true,false,false,false,false,90,95,80,1,1,0,0,0,0,0,0,0,0,0,0,0
1173,Chicken,1,1,3,0,stab,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
1174,Chicken,1,1,3,0,stab,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
1175,Rooster,3,1,7,1,stab,false,false,false,false,false,2,2,1,1,1,-20,-20,0,0,0,0,-42,-42,-42,-42,-42
1204,Alomone,13,1,25,2,crush,false,false,false,false,false,10,10,4,1,1,0,0,0,0,0,0,5,6,8,0,0
1206,Clivet,13,1,25,2,crush,false,false,false,false,false,10,10,4,1,1,0,0,0,0,0,0,5,6,8,0,0
1207,Hazeel Cultist,13,1,25,2,crush,false,false,false,false,false,10,10,4,1,1,0,0,0,0,0,0,5,6,8,0,0
1208,Khazard Guard,23,1,25,3,slash,false,false,false,false,false,20,18,20,1,1,10,14,0,0,0,0,44,38,30,0,0
1209,Khazard Guard,23,1,25,3,slash,false,false,false,false,false,20,18,20,1,1,10,14,0,0,0,0,44,38,30,0,0
1210,Khazard Guard,23,1,25,3,slash,false,false,false,false,false,20,18,20,1,1,10,14,0,0,0,0,44,38,30,0,0
1211,Khazard Guard,23,1,25,3,slash,false,false,false,false,false,20,18,20,1,1,10,14,0,0,0,0,44,38,30,0,0
1213,General Khazard,112,1,170,9,slash,false,false,false,false,false,75,78,80,1,1,0,0,0,0,0,0,0,0,0,0,0
1224,Bouncer,137,2,116,13,stab,true,false,false,false,false,120,120,120,1,1,0,0,0,0,0,0,0,0,0,0,0
1225,Khazard Ogre,63,2,60,8,crush,true,false,false,false,false,54,53,53,1,1,22,20,0,0,0,0,0,0,0,0,0
1226,Khazard Scorpion,44,3,40,5,stab,true,false,false,false,false,40,39,34,1,1,0,0,0,0,0,0,5,15,15,0,5
1227,Arzinian Avatar of Strength,0,1,,14,crush,true,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,Arzinian Avatar of Strength,125,1,100,11,crush,true,false,false,false,false,110,100,95,0,0,0,0,0,0,0,0,20,20,20,15,80
1229,Arzinian Avatar of Strength,75,1,70,7,crush,true,false,false,false,false,70,65,50,0,0,0,0,0,0,0,0,15,15,15,10,40
1230,Arzinian Avatar of Ranging,0,1,,17,ranged,true,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,Arzinian Avatar of Ranging,125,1,100,14,ranged,true,false,false,false,false,10,100,120,0,110,0,0,0,0,0,10,15,15,15,80,20
1232,Arzinian Avatar of Ranging,75,1,70,9,ranged,true,false,false,false,false,10,40,75,0,75,0,0,0,0,0,5,10,10,10,40,15
1233,Arzinian Avatar of Magic,0,1,,15,magic,true,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,Arzinian Avatar of Magic,125,1,100,13,magic,true,false,false,false,false,10,90,120,120,0,0,0,0,0,0,0,80,80,80,20,15
1235,Arzinian Avatar of Magic,75,1,70,8,magic,true,false,false,false,false,10,50,75,75,0,0,0,0,0,0,0,40,40,40,15,10
1261,Ram,2,1,8,1,crush,false,false,false,false,false,1,1,1,1,1,-15,-15,0,0,0,0,-21,-21,-21,-21,-21
1262,Ram,2,1,8,1,crush,false,false,false,false,false,1,1,1,1,1,-15,-15,0,0,0,0,-21,-21,-21,-21,-21
1263,Ram,2,1,8,1,crush,false,false,false,false,false,1,1,1,1,1,-15,-15,0,0,0,0,-21,-21,-21,-21,-21
1264,Ram,2,1,8,1,crush,false,false,false,false,false,1,1,1,1,1,-15,-15,0,0,0,0,-21,-21,-21,-21,-21
1265,Ram,2,1,8,1,crush,false,false,false,false,false,1,1,1,1,1,-15,-15,0,0,0,0,-21,-21,-21,-21,-21
1267,Vulture,31,2,10,5,crush,false,false,false,false,false,40,40,10,1,1,0,0,0,0,0,0,0,0,0,0,0
1268,Vulture,31,2,10,5,crush,false,false,false,false,false,40,40,10,1,1,0,0,0,0,0,0,0,0,0,0,0
1273,Experiment,51,2,40,6,stab,false,false,false,false,false,40,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
1274,Experiment,25,2,100,1,crush,false,false,false,false,false,1,1,30,1,1,0,0,0,0,0,0,0,0,0,0,0
1275,Experiment,25,1,100,1,crush,false,false,false,false,false,1,1,30,1,1,0,0,0,0,0,0,0,0,0,0,0
1276,Loar Shadow,40,1,38,4,crush,true,false,false,true,true,45,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,Loar Shade,40,1,38,4,crush,true,false,false,true,true,45,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,Phrin Shadow,60,1,56,6,crush,false,false,false,true,true,64,47,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,Phrin Shade,60,1,56,6,crush,false,false,false,true,true,64,47,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,Riyl Shadow,80,1,76,6,crush,true,false,false,true,true,88,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,Riyl Shade,80,1,76,6,crush,true,false,false,true,true,88,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,Asyn Shadow,100,1,90,9,crush,false,false,false,false,false,102,84,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,Asyn Shade,100,1,90,9,crush,false,false,false,false,false,102,84,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,Fiyr Shadow,120,1,110,11,crush,true,false,false,true,true,120,100,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,Fiyr Shade,120,1,110,11,crush,true,false,false,true,true,120,100,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,Afflicted,37,1,30,4,crush,true,false,false,false,false,30,30,40,1,1,0,0,0,0,0,0,0,0,0,0,0
1294,Afflicted,34,1,28,4,crush,true,false,false,false,false,28,28,38,1,1,0,0,0,0,0,0,0,0,0,0,0
1297,Afflicted,32,1,26,4,crush,true,false,false,false,false,26,26,36,1,1,0,0,0,0,0,0,0,0,0,0,0
1298,Afflicted,30,1,24,3,crush,true,false,false,false,false,24,24,34,1,1,0,0,0,0,0,0,0,0,0,0,0
1338,Seagull,2,1,6,0,crush,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
1339,Seagull,3,1,10,0,crush,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
1354,Dwarf gang member,44,1,40,5,crush,false,false,false,false,false,40,40,35,1,1,0,0,0,0,0,0,7,7,0,0,7
1355,Dwarf gang member,48,1,25,4,crush,false,false,false,false,false,80,30,25,1,1,0,0,0,0,0,0,7,7,0,0,7
1356,Dwarf gang member,49,1,25,7,crush,false,false,false,false,false,30,60,57,1,1,0,0,0,0,0,0,7,7,0,0,7
1362,Slagilith,92,2,60,13,crush,true,false,false,false,false,60,120,75,1,1,10,0,0,0,0,0,50,50,5,5,50
1365,Fire elemental,35,1,30,4,slash,false,false,false,false,false,35,35,20,20,20,0,0,0,0,0,0,0,0,0,0,0
1366,Earth elemental,35,1,35,4,crush,false,false,false,false,false,20,35,35,10,30,0,0,0,0,0,0,0,0,0,0,0
1367,Earth elemental,35,1,35,4,crush,false,false,false,false,false,20,35,35,10,30,0,0,0,0,0,0,0,0,0,0,0
1369,Air elemental,34,1,30,3,stab,false,false,false,false,false,40,20,30,40,20,0,0,0,0,0,0,0,0,0,0,0
1370,Water elemental,34,1,30,4,stab,false,false,false,false,false,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0
1377,The Kendal,70,2,50,9,crush,true,false,false,false,false,65,65,60,0,0,5,10,0,0,0,0,10,10,10,-10,20
1378,The Kendal,70,2,50,9,crush,true,false,false,false,false,65,65,60,0,0,5,10,0,0,0,0,10,10,10,-10,20
1379,Camp dweller,31,1,30,5,crush,false,false,false,false,false,25,30,25,1,1,0,20,0,0,0,0,0,0,0,0,0
1380,Camp dweller,31,1,30,5,crush,false,false,false,false,false,25,30,25,1,1,0,20,0,0,0,0,0,0,0,0,0
1381,Camp dweller,31,1,30,5,crush,false,false,false,false,false,25,30,25,1,1,0,20,0,0,0,0,0,0,0,0,0
1382,Camp dweller,31,1,30,5,crush,false,false,false,false,false,25,30,25,1,1,0,20,0,0,0,0,0,0,0,0,0
1383,Camp dweller,25,1,25,3,crush,false,false,false,false,false,20,25,20,1,1,0,20,0,0,0,0,0,0,0,0,0
1401,Dwarf,11,1,18,2,crush,false,false,false,false,false,8,8,8,1,1,5,7,0,0,0,0,0,0,0,5,10
1402,Dwarf,11,1,18,2,crush,false,false,false,false,false,8,8,8,1,1,5,7,0,0,0,0,0,0,0,5,10
1403,Dwarf,11,1,18,2,crush,false,false,false,false,false,8,8,8,1,1,5,7,0,0,0,0,0,0,0,5,10
1404,Dwarf,11,1,18,2,crush,false,false,false,false,false,8,8,8,1,1,5,7,0,0,0,0,0,0,0,5,10
1405,Dwarf,10,1,16,2,crush,false,false,false,false,false,8,8,6,1,1,5,7,0,0,0,0,0,0,0,5,0
1406,Dwarf,11,1,18,2,crush,false,false,false,false,false,8,8,8,1,1,5,7,0,0,0,0,0,0,0,5,10
1407,Dwarf,11,1,18,2,crush,false,false,false,false,false,8,8,8,1,1,5,7,0,0,0,0,0,0,0,5,10
1408,Dwarf,7,1,10,2,crush,false,false,false,false,false,6,6,6,1,1,5,7,0,0,0,0,0,0,0,5,10
1409,Black Guard,25,1,30,3,stab,false,false,false,false,false,20,20,20,1,1,5,7,0,0,0,0,3,4,4,2,3
1410,Black Guard,25,1,30,3,stab,false,false,false,false,false,20,20,20,1,1,5,7,0,0,0,0,3,4,4,2,3
1411,Black Guard,25,1,30,3,stab,false,false,false,false,false,20,20,20,1,1,5,7,0,0,0,0,3,4,4,2,3
1412,Black Guard,25,1,30,3,stab,false,false,false,false,false,20,20,20,1,1,5,7,0,0,0,0,3,4,4,2,3
1429,Foreman,23,1,20,3,crush,false,false,false,false,false,20,20,20,0,0,0,0,0,0,0,0,0,1,1,0,0
1432,Black demon,172,3,157,16,slash,true,false,false,false,false,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,0
1443,Jungle Demon,195,3,170,32,"slash,magic",true,false,false,false,false,170,170,170,170,1,50,50,0,0,0,0,0,50,0,50,0
1447,Pirate,23,1,20,3,slash,false,false,false,false,false,20,20,20,1,1,10,9,0,0,0,0,0,1,0,0,0
1448,Thief,16,1,17,2,"melee,crush",false,false,false,false,false,14,13,12,1,1,0,0,0,0,0,0,0,0,0,0,0
1461,Mugger,6,1,8,1,crush,true,false,false,false,false,5,5,5,1,1,0,-21,0,0,0,0,0,0,0,0,0
1475,Chompy bird,6,1,10,0,,false,false,false,true,true,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,Kebbit,13,1,50,1,crush,true,false,false,true,false,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1537,Skeleton hero,149,1,124,18,crush,true,false,false,false,false,145,134,110,1,1,9,15,0,0,0,0,0,3,2,-3,2
1538,Skeleton brute,132,1,124,15,crush,true,false,false,false,false,115,114,110,1,1,9,15,0,0,0,0,0,3,2,-3,2
1539,Skeleton warlord,132,1,124,15,crush,true,false,false,false,false,115,114,110,1,1,9,15,0,0,0,0,0,3,2,-3,2
1540,Skeleton heavy,132,1,124,15,crush,false,false,false,false,false,115,114,110,1,1,9,15,0,0,0,0,0,3,2,-3,2
1541,Skeleton thug,132,1,124,15,crush,true,false,false,false,false,115,114,110,1,1,9,15,0,0,0,0,0,3,2,-3,2
1543,Gargoyle,111,3,105,11,slash,true,false,false,false,false,75,105,107,1,1,0,0,0,0,0,0,20,20,0,20,20
1545,Black knight,33,1,42,4,slash,false,false,false,false,false,25,25,25,1,1,18,16,0,0,0,0,73,76,70,-11,72
1546,Guard,21,1,22,3,crush,false,false,false,false,false,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,20
1547,Guard,21,1,22,3,crush,false,false,false,false,false,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,20
1548,Guard,21,1,22,3,crush,false,false,false,false,false,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,20
1549,Guard,21,1,22,3,crush,false,false,false,false,false,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,20
1550,Guard,21,1,22,3,crush,false,false,false,false,false,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,20
1556,Fire wizard,13,1,25,6,,false,false,false,false,false,5,5,10,10,0,0,0,0,0,0,0,0,0,0,15,0
1557,Water wizard,13,1,25,6,,false,false,false,false,false,5,5,10,10,0,0,0,0,0,0,0,0,0,0,15,0
1558,Earth wizard,13,1,25,6,,false,false,false,false,false,5,5,10,10,0,0,0,0,0,0,0,0,0,0,15,0
1559,Air wizard,13,1,25,6,,false,false,false,false,false,5,5,10,10,0,0,0,0,0,0,0,0,0,0,15,0
1605,Kolodion,0,1,3,20,magic,true,true,false,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,Kolodion,0,1,65,20,magic,true,true,false,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,Kolodion,0,3,65,20,magic,true,true,false,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,Kolodion,0,1,78,20,magic,true,true,false,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,Kolodion,112,3,107,20,magic,true,true,false,false,false,85,98,105,80,1,0,0,0,0,0,0,0,0,0,0,0
1610,Battle mage,54,1,120,20,magic,false,false,false,false,false,1,1,1,50,1,0,0,0,0,0,0,0,0,0,0,0
1611,Battle mage,54,1,120,20,magic,false,false,false,false,false,1,1,1,50,1,0,0,0,0,0,0,0,0,0,0,0
1612,Battle mage,54,1,120,20,magic,false,false,false,false,false,1,1,1,50,1,0,0,0,0,0,0,0,0,0,0,0
1672,Ahrim the Blighted,98,1,100,20,magic,true,false,false,false,false,1,1,100,100,1,0,68,73,0,-19,0,103,85,117,73,0
1673,Dharok the Wretched,115,1,100,29,slash,true,false,false,false,false,100,100,100,1,1,0,105,-58,0,-18,0,252,250,244,-11,249
1674,Guthan the Infested,115,1,100,24,crush,true,false,false,false,false,100,100,100,1,1,0,75,-50,0,-19,0,259,257,241,-11,250
1675,Karil the Tainted,98,1,100,20,ranged,true,false,false,false,false,1,1,100,1,100,0,0,-26,0,134,55,79,71,90,106,100
1676,Torag the Corrupted,115,1,100,23,crush,true,false,false,false,false,100,100,100,1,1,0,72,-33,0,-11,0,221,235,222,0,221
1677,Verac the Defiled,115,1,100,23,stab,true,false,false,false,false,100,100,100,1,1,0,72,-42,0,-14,0,227,230,221,0,225
1678,Bloodworm,52,1,45,3,stab,true,false,false,false,false,80,20,35,1,1,0,0,0,0,0,0,0,0,0,0,0
1679,Crypt rat,43,1,35,3,stab,true,false,false,false,false,70,20,20,1,1,0,0,0,0,0,0,0,0,0,0,0
1680,Giant crypt rat,76,2,70,6,stab,true,false,false,false,false,80,50,65,1,1,0,0,0,0,0,0,0,0,0,0,0
1681,Giant crypt rat,76,2,70,6,stab,true,false,false,false,false,80,50,65,1,1,0,0,0,0,0,0,0,0,0,0,0
1682,Giant crypt rat,76,2,70,6,stab,true,false,false,false,false,80,50,65,1,1,0,0,0,0,0,0,0,0,0,0,0
1683,Crypt spider,56,1,60,6,stab,true,false,false,false,false,45,47,45,1,1,0,0,0,0,0,0,20,20,10,17,20
1684,Giant crypt spider,79,1,80,8,stab,true,false,false,false,false,65,67,65,1,1,0,0,0,0,0,0,20,20,10,17,20
1685,Skeleton,77,1,51,10,melee,true,false,false,false,false,72,72,72,1,1,0,0,0,0,0,0,5,5,-5,0,5
1686,Skeleton,77,1,51,10,melee,true,false,false,false,false,72,72,72,1,1,0,0,0,0,0,0,5,5,-5,0,5
1687,Skeleton,77,1,51,10,melee,true,false,false,false,false,72,72,72,1,1,0,0,0,0,0,0,5,5,-5,0,5
1688,Skeleton,77,1,51,10,melee,true,false,false,false,false,72,72,72,1,1,0,0,0,0,0,0,5,5,-5,0,5
1689,Splatter,22,1,13,3,crush,true,false,false,false,false,17,17,33,17,0,0,0,0,0,0,0,0,0,0,0,0
